HUC_12,CBNF_Mean
031300031307,0.385693430901
031300031308,0.277348101139
031300031309,0.178153917193
031300031310,0.931417644024
031300031311,0.378835529089
031300031312,0.629518270493
031300031313,2.12486982346
031300031401,1.00697660446
031300031402,0.721208870411
031300031403,0.44499540329
031300031404,0.10017669946
031300031405,0.10778080672
031300031501,1.09233915806
031300031502,0.813945651054
031300031503,0.779671370983
031300031504,0.872022271156
031300031505,0.802379965782
031300031506,1.38561427593
031300031507,0.373737633228
031300031508,0.98400580883
031300031600,1.81209886074
031300040101,1.50676572323
031300040102,3.84142637253
031300040103,1.57481360435
031300040104,3.46429681778
031300040201,10.9040460587
031300040202,6.46385765076
031300040203,7.39781904221
031300040204,6.17785549164
031300040205,6.57428407669
031300040206,3.56356287003
031300040301,1.0800819397
031300040302,0.579177618027
031300040303,2.48328638077
031300040304,2.08757448196
031300040401,4.1366353035
031300040402,5.6386551857
031300040403,2.2587325573
031300040404,3.82335639
031300040405,3.67970871925
031300040501,4.3918633461
031300040502,6.24458169937
031300040503,8.36067676544
031300040504,5.62002325058
031300040601,5.68261384964
031300040602,5.91227436066
031300040603,6.94697999954
031300040604,7.61397838593
031300040605,6.33241271973
031300040606,6.74661207199
031300040607,4.39899301529
031300040701,7.04887151718
031300040702,4.05113315582
031300040703,3.8235514164
031300040704,8.64169025421
031300040705,6.20688581467
031300040706,7.15345525742
031300040707,5.06527376175
031300040708,12.0779094696
031300040709,4.34384489059
031300040710,8.61104202271
031300040801,9.23067378998
031300040802,5.72900629044
031300040803,6.01983308792
031300040804,4.93656539917
031300040805,4.75632715225
031300040806,1.2051885128
031300050101,0.0174093060195
031300050102,0.0677318051457
031300050103,0.137186422944
031300050104,0.261871993542
031300050105,0.325330227613
031300050106,0.496843338013
031300050107,0.389449238777
031300050108,0.661611139774
031300050201,0.248736470938
031300050202,0.280940949917
031300050203,0.175980165601
031300050204,0.273695975542
031300050205,0.336316347122
031300050206,0.434734970331
031300050301,0.104143068194
031300050302,0.327866613865
031300050303,0.449215978384
031300050304,0.306519299746
031300050305,0.55057233572
031300050306,0.412043690681
031300050401,0.502732217312
031300050402,0.630440533161
031300050403,0.552718937397
031300050404,0.637944579124
031300050501,0.224760606885
031300050502,0.201642766595
031300050503,0.261094391346
031300050504,0.268074035645
031300050505,0.335261642933
031300050601,0.618419289589
031300050602,0.420697122812
031300050603,0.421363890171
031300050604,0.403144478798
031300050701,0.371891051531
031300050702,0.560047507286
031300050703,0.183832004666
031300050704,0.300062447786
031300050705,0.143387496471
031300050801,0.168936386704
031300050802,0.0564283765852
031300050803,0.0913230702281
031300050804,0.333251595497
031300050805,0.125954538584
031300050901,0.402883261442
031300050902,0.557331085205
031300050903,0.655592620373
031300050904,0.351954549551
031300050905,0.483688473701
031300050906,0.419217824936
031300050907,0.276041001081
031300050908,0.0830103084445
031300051001,0.579178214073
031300051002,0.437830269337
031300051003,0.16456630826
031300051004,0.331455349922
031300051005,0.108907453716
031300051101,0.108471274376
031300051102,0.0526689253747
031300051103,0.169104143977
031300051201,0.453650772572
031300051202,0.061079762876
031300051203,0.0996070504189
031300051204,0.150217950344
031300051205,0.0610497333109
031300051206,0.0830459594727
031300051301,0.177149996161
031300051302,0.455070286989
031300051303,0.626209378242
031300051304,0.651540994644
031300051305,0.894741356373
031300051401,0.37555128336
031300051402,0.866605222225
031300051403,0.279392689466
031300051404,0.191049277782
031300051405,0.269637972116
031300051406,0.0916751772165
031300051407,0.346293598413
031300051408,1.12051141262
031300051501,0.635197639465
031300051502,0.637553393841
031300051503,0.738637506962
031300051504,0.718117892742
031300051505,0.529298007488
031300051506,1.66369259357
031300051507,1.53181290627
031300051601,1.68482017517
031300051602,2.04810118675
031300051603,1.44026505947
031300051604,2.98980689049
031300060101,2.76703262329
031300060102,2.86880326271
031300060103,0.701373398304
031300060104,1.12180185318
031300060105,1.8230894804
031300060106,1.74090480804
031300060107,2.73760056496
031300060201,1.84997141361
031300060202,1.74413526058
031300060203,1.45726716518
031300060204,1.05439007282
031300060205,0.615277469158
031300060206,0.930858254433
031300060207,0.79635900259
031300060208,0.618904411793
031300060209,0.940449476242
031300060210,0.848807871342
031300060211,3.25461173058
031300060212,1.37522256374
031300060301,2.91158890724
031300060302,3.55007052422
031300060303,6.5403676033
031300060304,3.91152119637
031300060401,5.49821233749
031300060402,4.3715429306
031300060403,6.34702730179
031300060404,5.20409059525
031300060405,6.05719709396
031300060406,4.98804473877
031300060407,5.25302314758
031300060501,2.68381547928
031300060502,1.63857114315
031300060503,2.50581359863
031300060504,3.35240626335
031300060505,4.08743095398
031300060506,5.98352050781
031300060507,4.18606710434
031300060508,3.38619208336
031300060601,5.46725416183
031300060602,4.26474714279
031300060603,1.97095382214
031300060604,3.5586643219
031300060605,5.11180925369
031300060606,4.27483654022
031300060607,5.79299640656
031300060608,4.56149339676
031300060609,6.22629547119
031300060610,6.19949245453
031300060611,3.60822367668
031300060701,5.89714431763
031300060702,4.61731672287
031300060703,4.27717161179
031300060704,6.07161045074
031300060705,3.46300435066
031300060706,2.47141647339
031300060707,5.03610992432
031300060801,4.42550706863
031300060802,4.84338569641
031300060803,4.30506420135
031300060804,5.00033855438
031300060901,5.8564491272
031300060902,6.02412796021
031300060903,2.88264679909
031300060904,5.70924901962
031300060905,1.51626706123
031300070101,0.450108796358
031300070102,0.261452585459
031300070103,0.437759518623
031300070104,0.257110595703
031300070105,1.21182024479
031300070106,1.35802030563
031300070201,1.67948377132
031300070202,0.719416499138
031300070203,1.04721212387
031300070204,2.09528589249
031300070301,2.40736293793
031300070302,1.7601839304
031300070303,2.72219324112
031300070401,3.14428329468
031300070402,3.31706881523
031300070403,4.10679864883
031300070404,4.78818941116
031300070501,4.554251194
031300070502,5.13927984238
031300070503,7.14943933487
031300070601,3.50046730042
031300070602,6.11433601379
031300070603,7.65532159805
031300070604,5.42017698288
031300070605,4.1508936882
031300070701,1.50129282475
031300070702,1.2678334713
031300070703,1.11495625973
031300070704,3.29254150391
031300070705,2.0767595768
031300070801,2.477009058
031300070802,3.3888297081
031300070803,4.73670005798
031300070804,5.97935771942
031300070805,5.12230300903
031300070901,3.18547844887
031300070902,5.22590637207
031300070903,5.62820625305
031300071001,8.44267463684
031300071002,7.91668176651
031300071003,2.80139708519
031300080101,5.6748175621
031300080102,2.15804028511
031300080103,3.30764603615
031300080104,6.33347845078
031300080105,5.89185619354
031300080106,3.17666316032
031300080107,5.15651893616
031300080201,6.55410909653
031300080202,5.38032627106
031300080203,5.79007530212
031300080204,8.01469135284
031300080301,2.08029794693
031300080302,1.97117888927
031300080303,2.50805687904
031300080304,7.55256175995
031300080401,10.2998323441
031300080402,8.94932937622
031300080501,7.35197544098
031300080502,6.90038347244
031300080503,9.12424564362
031300080504,7.87078809738
031300080505,11.4102621078
031300080506,8.05354690552
031300080601,9.90503787994
031300080602,5.34403896332
031300080603,7.89107036591
031300080604,3.30455517769
031300080701,12.9434776306
031300080702,12.6330604553
031300080703,9.56484603882
031300080801,7.63411617279
031300080802,2.75893998146
031300080803,1.35410606861
031300080804,3.18077588081
031300090101,3.54700303078
031300090102,4.08256292343
031300090103,3.91977334023
031300090104,5.17855262756
031300090201,5.03978919983
031300090202,10.0026283264
031300090301,5.20847511292
031300090302,7.93490028381
031300090303,13.3280973434
031300090304,11.5539598465
031300090401,7.26912879944
031300090402,10.0758447647
031300090403,4.22451257706
031300090404,5.95880556107
031300090405,9.66691017151
031300090501,8.42181873322
031300090502,8.7257232666
031300090503,11.0112514496
031300090504,9.22638988495
031300090601,10.7029714584
031300090602,10.8926067352
031300090603,9.47665786743
031300090701,2.50568008423
031300090702,1.77691018581
031300090801,6.79690074921
031300090802,4.24894094467
031300090803,4.37137460709
031300090804,5.74444580078
031300090805,6.18725585938
031300090806,1.15489065647
031300090901,7.10468435287
031300090902,5.4907951355
031300091001,10.5815095901
031300091002,13.6759614944
031300091003,6.34568786621
031300100101,14.0095825195
031300100102,8.74577903748
031300100103,7.86239147186
031300100104,11.6531143188
031300100201,9.64781188965
031300100202,6.58033943176
031300100203,9.88140773773
031300100204,6.78963136673
031300100205,8.82185459137
031300100301,7.81653213501
031300100302,14.6176109314
031300100303,10.2551422119
031300100401,11.7881889343
031300100402,7.53288888931
031300100403,6.90118074417
031300100404,15.8317604065
031300100405,15.6550979614
031300100501,11.2242717743
031300100502,14.2838001251
031300100503,15.0192956924
031300100504,13.1278591156
031300100505,14.8309631348
031300100601,15.8356752396
031300100602,16.1266155243
031300100603,15.6032800674
031300100604,10.8475170135
031300100701,14.0830755234
031300100702,15.9390878677
031300100703,13.970448494
031300100704,7.03529405594
031300100801,14.1217269897
031300100802,10.1358346939
031300100803,6.62833547592
031300110101,2.75800848007
031300110102,0.312041342258
031300110201,2.49421858788
031300110202,0.26426255703
031300110203,0.0872767865658
031300110301,1.93130660057
031300110302,1.87536668777
031300110303,0.00835451669991
031300110401,3.18087220192
031300110402,0.00640725763515
031300110403,1.30084490776
031300110404,0.159877508879
031300110501,0.526886105537
031300110502,0.37156778574
031300110503,0.0466623939574
031300110601,0.00995420385152
031300110602,0.00469052046537
031300110603,0.0142371412367
031300110604,0.000875161553267
031300110605,0.00415679067373
031300110701,0.00282831257209
031300110702,0.000527396099642
031300110703,0.0
031300110704,0.0
031300110705,0.00146592326928
031300110706,0.000304016051814
031300110801,0.000177310197614
031300110802,0.000650418282021
031300110803,0.000610077520832
031300110804,0.000413750705775
031300120101,5.68537378311
031300120102,6.84568786621
031300120103,6.69385576248
031300120104,5.51786994934
031300120105,6.14028549194
031300120106,6.32604980469
031300120107,4.08654165268
031300120201,7.19221353531
031300120202,7.53620624542
031300120203,6.90999174118
031300120204,4.77227592468
031300120301,5.88354730606
031300120302,3.62416100502
031300120303,5.41311740875
031300120304,1.22829771042
031300120305,3.62314987183
031300120401,1.2042838335
031300120402,2.02645730972
031300120403,0.48161560297
031300120404,2.98077845573
031300120405,2.70839810371
031300120406,2.95793271065
031300120407,2.20955371857
031300120408,2.09436678886
031300120501,0.488673865795
031300120502,1.19095265865
031300120503,0.583288967609
031300120504,0.554949760437
031300120505,0.382651865482
031300120601,0.167088955641
031300120602,0.354036927223
031300120603,0.317329138517
031300120604,0.0227678455412
031300120605,0.162992954254
031300120606,0.023363949731
031300130101,0.0
031300130102,0.0
031300130103,0.0
031300130201,0.000610056100413
031300130202,0.0
031300130203,0.000277301616734
031300130301,0.0
031300130302,0.0
031300130303,0.0
031300130304,0.0
031300130305,0.0
031300130401,0.000208034762181
031300130402,0.0
031300130403,0.000928395369556
031300130501,0.0
031300130502,0.0
031300130503,0.0
031300130504,0.0
031300140101,0.0
031300140201,0.000688713800628
031401010101,0.343285620213
031401010102,0.0954839214683
031401010201,0.472986072302
031401010202,0.176273435354
031401010301,0.321189761162
031401010302,0.13996578753
031401010303,0.0789516344666
031401010304,0.0387413837016
031401010401,0.153911933303
031401010402,0.223647013307
031401010501,0.355205714703
031401010502,0.0335890688002
031401010503,0.00180769560393
031401010504,0.0175467822701
031401010505,0.0713635757565
031401010601,0.020589100197
031401010602,0.00056798820151
031401010603,0.00576969701797
031401010604,0.0249882228673
031401010701,0.0068242829293
031401010702,0.00354030239396
031401010703,0.00521366391331
031401010704,0.000411921006162
031401010705,0.0029938898515
031401010706,2.51284691331e-05
031401010801,0.000544766546227
031401010802,0.00105884880759
031401010803,0.00286637060344
031401010901,0.00720090093091
031401010902,0.00360845518298
031401010903,0.00146717426833
031401011001,0.0090968310833
031401011002,0.00344824581407
031401011003,0.000518608489074
031401011004,0.00155135989189
031401011100,0.0
031401020101,1.96121680737
031401020102,0.427270412445
031401020103,0.173626661301
031401020201,0.0406274460256
031401020202,0.113263867795
031401020203,0.00236090109684
031401020204,0.0942664965987
031401020205,0.107682310045
031401020301,0.0135184712708
031401020302,0.0253389906138
031401020401,0.00577966216952
031401020402,0.00215917313471
031401020501,0.00491509027779
031401020502,0.0208105519414
031401020503,0.101508371532
031401020504,0.0
031401020505,0.127299204469
031401020601,0.0357845760882
031401020602,0.0310029331595
031401020603,0.0
031401020604,0.0214271470904
031401020701,0.345203429461
031401020702,0.0741246566176
031401020800,0.0153897302225
031401030101,3.81214427948
031401030102,2.05950975418
031401030103,2.7573325634
031401030104,2.53495502472
031401030201,2.27661299706
031401030202,1.34704816341
031401030203,1.9845739603
031401030301,2.39871263504
031401030302,2.19782447815
031401030303,0.633684337139
031401030304,1.60667288303
031401030305,1.23724746704
031401030401,1.42976081371
031401030402,1.17351317406
031401030403,0.469521135092
031401030404,0.399557858706
031401030405,0.804009914398
031401030406,0.419907152653
031401030501,1.09789943695
031401030502,0.75609177351
031401030503,0.806373536587
031401030504,0.349552124739
031401030601,1.47245371342
031401030602,1.46855449677
031401030603,0.51393699646
031401030604,0.561534047127
031401030605,0.125854820013
031401030701,0.499873131514
031401030702,0.342269569635
031401030703,0.660357117653
031401030704,0.271725207567
031401030705,0.098365008831
031401030801,0.0198685694486
031401030802,0.0639721006155
031401030803,0.107773527503
031401030804,0.464294314384
031401030805,0.00192261685152
031401030806,1.49348187447
031401040101,1.24577987194
031401040102,0.702235400677
031401040103,0.669314980507
031401040104,0.768143057823
031401040105,0.176503509283
031401040201,0.67202693224
031401040202,0.294114053249
031401040203,0.901443243027
031401040204,0.973954975605
031401040205,0.633463323116
031401040301,0.245172172785
031401040302,0.437607914209
031401040303,0.744019031525
031401040304,0.516144514084
031401040401,0.485338866711
031401040402,0.712769806385
031401040403,0.922079622746
031401040404,5.47655010223
031401040405,5.6258225441
031401040406,1.64116060734
031401040501,3.64116072655
031401040502,1.84299719334
031401040503,2.10328769684
031401050101,0.00290638906881
031401050102,0.0
031401050103,0.0946986749768
031401050104,0.0033550853841
031401050105,0.00561621878296
031401050201,0.117231324315
031401050202,0.084100484848
031401050203,0.171280279756
031401050204,0.0184058118612
031401050205,0.000438433053205
031401050301,0.851381778717
031401050302,1.61816644669
031401050303,0.0775901451707
031401050401,0.0273049809039
031401050403,0.113207146525
031401050500,0.00182008463889
031401060101,3.89368152618
031401060102,4.38944149017
031401060103,2.7005879879
031401060104,0.726591289043
031401060201,1.06579303741
031401060202,0.981155753136
031401060203,0.658779919147
031401060301,5.36329030991
031401060302,2.24829912186
031401060303,1.04027247429
031401060401,0.193062007427
031401060402,1.81378746033
031401060403,1.87816762924
031401060501,1.33679759502
031401060502,1.72509455681
031401060503,0.503301560879
031401060504,1.24775660038
031401060505,1.04883635044
031401060506,2.81752586365
031401060507,3.30222702026
031401060601,11.1049261093
031401060602,8.11990642548
031401060603,5.63409280777
031401060701,2.24961781502
031401060702,0.605251073837
031401060703,2.27082133293
031401070101,1.04984068871
031401070102,0.110820516944
031401070103,0.170803844929
031401070104,4.78506374359
031401070201,6.34971094131
031401070202,9.06636810303
031401070203,5.10240077972
031401070204,1.00587248802
031401070205,0.0
031402010101,1.7809855938
031402010102,1.10790288448
031402010103,2.32146215439
031402010104,1.60663127899
031402010201,0.928915560246
031402010202,2.48840284348
031402010203,1.72243249416
031402010204,3.28785514832
031402010205,7.60994529724
031402010206,5.68937015533
031402010207,4.13899803162
031402010208,4.19603824615
031402010301,1.32272446156
031402010302,1.48942875862
031402010303,1.07303392887
031402010304,1.35187900066
031402010401,1.366137743
031402010402,1.2130702734
031402010403,1.79629504681
031402010404,1.69877505302
031402010405,1.1778459549
031402010406,1.23759269714
031402010407,2.21499037743
031402010501,4.09171056747
031402010502,6.60104179382
031402010503,4.78709363937
031402010504,6.74497079849
031402010601,1.29398345947
031402010602,3.85565972328
031402010603,1.7156894207
031402010604,1.35241866112
031402010701,1.90195095539
031402010702,1.80391120911
031402010703,0.165150627494
031402010801,1.00235950947
031402010802,2.3255982399
031402010804,0.534084618092
031402010901,1.5767005682
031402010902,3.05774378777
031402010903,0.677651464939
031402010904,4.01868963242
031402011001,4.87562513351
031402011002,6.18544578552
031402011003,2.87868738174
031402011004,4.67832040787
031402011101,4.48431539536
031402011102,3.60521936417
031402011103,4.48478126526
031402011104,3.45231842995
031402011105,4.11982822418
031402011106,4.20464134216
031402011201,5.72221755981
031402011202,4.46206855774
031402011203,4.09454441071
031402020101,0.611954808235
031402020102,0.92735183239
031402020103,1.24483799934
031402020104,1.18093109131
031402020201,0.417354434729
031402020202,0.292724192142
031402020203,0.254252195358
031402020204,0.159922450781
031402020205,0.394085556269
031402020206,0.104409828782
031402020207,0.702187895775
031402020301,1.54688644409
031402020302,1.22112226486
031402020303,1.77577102184
031402020401,1.70221352577
031402020402,2.175573349
031402020403,1.71569824219
031402020404,3.55489397049
031402020405,1.76556038857
031402020406,0.427464395761
031402020407,1.34832930565
031402020408,1.20940303802
031402020409,0.749510765076
031402020501,1.74270701408
031402020502,1.54956173897
031402020503,3.42803120613
031402020504,2.95352363586
031402020505,2.29612874985
031402020506,1.00754487514
031402020507,1.21911370754
031402020601,1.25877904892
031402020602,2.30932331085
031402020603,1.10099363327
031402020604,3.92875289917
031402020605,3.97985935211
031402020606,4.90544891357
031402020607,4.81067085266
031402020608,4.96732521057
031402020609,3.88532948494
031402020610,3.95617580414
031402020701,0.894686341286
031402020702,2.87591600418
031402020801,0.404569685459
031402020802,1.67050468922
031402020803,1.77299487591
031402020901,1.08711373806
031402020902,0.418143063784
031402020903,0.965900361538
031402020904,1.33571469784
031402020905,3.78645730019
031402020906,1.8797981739
031402030101,6.31743431091
031402030102,5.05366420746
031402030103,4.02757549286
031402030104,2.02813386917
031402030105,2.55096125603
031402030201,4.34064149857
031402030202,1.90318262577
031402030203,2.25238871574
031402030204,1.15357589722
031402030301,1.272336483
031402030302,0.622325122356
031402030401,0.583763718605
031402030402,0.280918240547
031402030403,0.61746931076
031402030404,1.10471343994
031402030405,0.206100478768
031402030501,0.279458105564
031402030502,0.0496241673827
031402030601,0.745405614376
031402030602,0.446385860443
031402030603,1.33189940453
031402030604,0.171645194292
031402030701,4.3238530159
031402030702,2.97778749466
031402030703,4.42743587494
031402030704,4.52427196503
031402030705,2.32777070999
031402030801,1.12844336033
031402030802,1.03228127956
031402030803,0.608262836933
031402030804,1.00500500202
031402030805,0.604729354382
031402030901,0.502692639828
031402030902,0.496152758598
031402030903,0.871300697327
031402030904,0.0478057228029
031402031001,0.128725320101
031402031002,0.12435490638
031402031003,0.108432583511
031402031101,0.245493933558
031402031102,0.0293363928795
031402031103,0.0284860599786
031403010101,0.310095578432
031403010102,0.245994344354
031403010103,0.962168395519
031403010104,0.174550995231
031403010105,0.902199685574
031403010201,0.541754245758
031403010202,0.51053839922
031403010203,0.626115739346
031403010204,1.24602901936
031403010205,1.59283030033
031403010301,2.02589273453
031403010302,2.37242007256
031403010303,0.805991888046
031403010401,0.496089160442
031403010402,0.453220248222
031403010403,2.37602782249
031403010404,0.907546877861
031403010405,1.75367331505
031403010501,1.85693442822
031403010502,1.20454335213
031403010503,0.831784069538
031403020101,0.377006739378
031403020102,1.01683747768
031403020103,0.241689935327
031403020104,0.31165856123
031403020201,0.31126704812
031403020202,0.404695600271
031403020301,0.524458885193
031403020302,0.722700059414
031403020303,1.48148906231
031403020401,0.688959538937
031403020402,0.976302802563
031403020403,0.95544397831
031403020404,0.922242879868
031403020501,0.504058361053
031403020502,0.206584751606
031403020503,0.281835824251
031403020504,0.178332313895
031403020505,2.06585121155
031403020506,1.77781903744
031403030101,0.712604284286
031403030102,0.833378612995
031403030201,0.497736662626
031403030202,0.7955275774
031403030203,0.448729544878
031403030204,0.423833191395
031403030301,0.186891421676
031403030302,0.427968800068
031403030303,0.181527242064
031403030304,0.0728287398815
031403030305,0.122807323933
031403030401,0.649023473263
031403030402,0.750114798546
031403030403,0.784773588181
031403030404,2.11182117462
031403030405,1.58400440216
031403030406,0.380502194166
031403030501,0.921274125576
031403030502,1.1793140173
031403030503,0.777960896492
031403030504,0.461598575115
031403030601,0.337031841278
031403030602,0.0995973944664
031403030603,0.7660151124
031403030604,0.0860494449735
031403030701,0.196240216494
031403030702,0.234866410494
031403030703,0.210234045982
031403030704,0.273184031248
031403040101,0.229448437691
031403040102,0.264942675829
031403040103,0.181873321533
031403040104,0.0842153802514
031403040105,0.303352624178
031403040106,0.170401290059
031403040107,0.180283889174
031403040201,0.261680752039
031403040202,0.488407284021
031403040203,0.680276930332
031403040301,0.323927551508
031403040302,0.358418017626
031403040303,0.822747886181
031403040304,0.983554422855
031403040305,0.789044737816
031403040401,0.435334414244
031403040402,0.266726136208
031403040403,0.895615756512
031403040404,0.662703514099
031403040501,0.467310100794
031403040502,0.693674325943
031403040503,1.20513021946
031403040504,0.580934524536
031403040505,0.721800386906
031403040506,1.64484000206
031403040601,0.266641557217
031403040602,1.13564014435
031403040603,1.78202486038
031403040604,0.648180484772
031403040605,1.78047525883
031403050101,4.39291095734
031403050102,4.47516441345
031403050201,3.22354698181
031403050202,4.28456258774
031403050203,0.410097032785
031403050204,1.30398976803
031403050205,0.590621888638
031403050206,1.64903867245
031403050301,2.42717194557
031403050302,1.35673558712
031403050401,3.9902317524
031403050402,1.84057736397
031403050403,1.67366659641
031403050404,5.49862241745
031403050501,4.53985452652
031403050502,1.64900314808
031403050503,0.961859881878
031403050601,1.59347271919
031403050602,0.49734005332
031501010101,0.0104023106396
031501010102,0.00871805008501
031501010103,2.16478681564
031501010104,4.69176435471
031501010105,0.971870422363
031501010106,2.35150408745
031501010201,0.120299115777
031501010202,0.157145619392
031501010203,0.677133619785
031501010204,0.545063376427
031501010205,0.586127281189
031501010206,0.0
031501010207,0.566975593567
031501010208,0.924361109734
031501010209,0.741243004799
031501010210,0.664169371128
031501010211,0.546871542931
031501010301,3.84741520882
031501010302,3.03690218925
031501010303,1.09464299679
031501010304,0.497502863407
031501010305,0.191347494721
031501010306,0.0909112468362
031501010307,0.457773268223
031501010401,0.00217783381231
031501010402,0.226345568895
031501010403,0.289064824581
031501010404,0.193955600262
031501010405,0.192476451397
031501010406,0.329891115427
031501010501,0.079795114696
031501010502,0.15034763515
031501010503,1.240208745
031501010504,0.627493679523
031501020101,0.0295205451548
031501020102,0.0918601155281
031501020103,0.0595877207816
031501020104,0.221426352859
031501020105,0.114327870309
031501020106,0.0871048644185
031501020201,0.0474842377007
031501020202,0.0351604521275
031501020203,0.0878023356199
031501020204,0.052695851773
031501020205,0.146856501698
031501020301,0.0338905528188
031501020302,0.0366900674999
031501020303,0.0551645942032
031501020304,0.082390114665
031501020305,0.103234998882
031501020401,0.108785182238
031501020402,0.11781167239
031501020403,0.0323277637362
031501020404,0.0105834538117
031501020501,0.107157543302
031501020502,0.161860331893
031501020503,0.178788438439
031501020504,0.111207559705
031501020505,0.182983919978
031501020506,0.41299316287
031501020507,0.367573559284
031501020508,0.0262283254415
031501020601,0.168542042375
031501020602,0.533862352371
031501020603,0.756450533867
031501020604,0.647917568684
031501020605,1.51542592049
031501020701,0.692106485367
031501020702,0.966662228107
031501020703,1.26070713997
031501020704,0.680409252644
031501020705,2.6132171154
031501020706,2.7975423336
031501020801,0.157289937139
031501020802,0.688216924667
031501020803,0.194446787238
031501020804,0.744619488716
031501020805,2.34263134003
031501020806,1.71755802631
031501020807,3.38945698738
031501030101,0.837905168533
031501030102,1.31498289108
031501030103,1.33071744442
031501030201,0.888229489326
031501030202,1.776866436
031501030203,1.37508738041
031501030204,1.93005466461
031501030205,1.56529045105
031501030301,0.076360501349
031501030302,0.48009622097
031501030303,0.592204451561
031501030401,0.405143350363
031501030402,0.38257843256
031501030403,0.254976689816
031501030404,0.708596169949
031501030501,0.810302257538
031501030502,0.351587325335
031501030503,0.431947082281
031501030504,0.217533245683
031501030505,0.488646745682
031501030506,0.316551536322
031501030507,0.569190204144
031501030601,0.7797113657
031501030602,0.929059326649
031501030603,0.620349466801
031501030604,0.258168697357
031501040101,0.0109093040228
031501040102,0.00352121284232
031501040103,0.0603399798274
031501040104,0.0861712992191
031501040105,0.177212297916
031501040106,0.127156078815
031501040107,0.236926048994
031501040201,0.00882341526449
031501040202,0.0733402594924
031501040203,0.21891450882
031501040204,0.107573643327
031501040301,0.151928439736
031501040302,0.307077616453
031501040303,0.267836362123
031501040304,0.536474585533
031501040305,0.436390072107
031501040306,0.229514151812
031501040401,0.0406442806125
031501040402,0.0694073662162
031501040403,0.0756615698338
031501040404,0.121171876788
031501040501,0.222255170345
031501040502,0.250036150217
031501040503,0.115089513361
031501040504,0.12646587193
031501040505,0.105127304792
031501040506,0.187286019325
031501040601,0.292813211679
031501040602,0.182908475399
031501040603,0.126994654536
031501040604,0.324769705534
031501040605,0.0441968180239
031501040701,0.129787564278
031501040702,0.197991728783
031501040703,0.0236366223544
031501040704,0.0489548482001
031501040801,0.416170090437
031501040802,0.167177766562
031501040803,0.16279579699
031501040804,0.101896293461
031501040805,0.374264806509
031501040806,0.037221301347
031501040807,0.0344441942871
031501040808,0.0203135404736
031501040809,0.0404210872948
031501040901,0.0932388082147
031501040902,0.0146454973146
031501040903,0.0640079453588
031501040904,0.0172750987113
031501041001,0.0218645315617
031501041002,0.0414669252932
031501041003,0.140195980668
031501041004,0.0293928664178
031501041101,0.0839483812451
031501041102,0.0874300375581
031501041103,0.168331950903
031501041104,0.0882155224681
031501041105,0.325081288815
031501041201,0.0264333486557
031501041202,0.108436189592
031501041203,0.782658755779
031501041301,0.486432462931
031501041302,0.919170856476
031501041303,0.544734477997
031501041304,1.23516023159
031501041401,0.706661522388
031501041402,0.382657676935
031501041403,1.05135178566
031501041404,1.0153939724
031501041405,1.30661463737
031501041406,0.651495754719
031501041407,1.53870987892
031501041501,1.34762322903
031501041502,0.792836427689
031501041503,0.599666059017
031501041504,0.673121094704
031501041505,0.379317998886
031501041506,1.14001405239
031501041601,0.525694668293
031501041602,1.04185068607
031501041603,0.733850240707
031501041604,0.497120857239
031501041605,0.487024277449
031501041606,0.578499734402
031501050101,0.772661626339
031501050102,0.829111814499
031501050103,0.650419533253
031501050104,1.02304983139
031501050105,0.416680008173
031501050106,0.399285107851
031501050107,0.308021396399
031501050201,0.451131999493
031501050202,0.262076675892
031501050203,0.184492498636
031501050204,0.246571525931
031501050205,0.624621927738
031501050206,0.617097616196
031501050207,1.04804444313
031501050301,0.76058781147
031501050302,1.62806272507
031501050303,1.15346801281
031501050304,1.36098706722
031501050401,0.737367868423
031501050402,0.646736681461
031501050403,0.610222935677
031501050404,0.812667429447
031501050405,0.708813786507
031501050406,0.579003036022
031501050407,0.617849171162
031501050408,0.506568729877
031501050501,1.00837051868
031501050502,0.789573311806
031501050601,0.763043999672
031501050602,0.330351054668
031501050603,0.526827216148
031501050604,0.606002986431
031501050605,0.784072339535
031501050701,0.385218471289
031501050702,0.516668319702
031501050703,0.276067465544
031501050704,0.875522375107
031501050705,0.463644355536
031501050801,1.86830353737
031501050802,0.420361697674
031501050803,1.92283797264
031501050804,2.07978153229
031501050805,1.58019924164
031501050806,1.23860752583
031501050807,0.67119628191
031501050901,0.0184911154211
031501050902,0.398300468922
031501050903,0.0840771645308
031501050904,0.166218221188
031501050905,1.66169548035
031501050906,1.72633981705
031501050907,0.603248238564
031501050908,1.11833381653
031501050909,1.11072969437
031501051001,1.75010991096
031501051002,0.808664023876
031501051003,1.46460258961
031501060101,1.22782385349
031501060102,1.42164850235
031501060103,1.62242472172
031501060104,1.14318180084
031501060105,1.20168304443
031501060106,0.902895629406
031501060107,0.778346776962
031501060108,0.563508868217
031501060201,0.797412216663
031501060202,1.294708848
031501060203,1.11916005611
031501060204,1.46054959297
031501060301,0.798086762428
031501060302,1.05891799927
031501060303,1.60404407978
031501060304,1.13486552238
031501060305,1.45097386837
031501060306,1.08377850056
031501060307,1.50145244598
031501060308,1.02574384212
031501060309,0.968208134174
031501060401,0.68371796608
031501060402,1.08704149723
031501060403,1.97119319439
031501060404,1.19158506393
031501060405,1.12518942356
031501060406,1.95953190327
